8278	539	1259
8279	1947	4529
8280	539	2441
8281	539	2575
8282	3593	5568
8283	1947	6555
8284	4619	3396
8285	1947	8062
8286	1947	8131
8287	3593	8990
8288	120	113
8289	120	166
8290	1189	144
8291	1189	416
8292	1189	1133
8293	120	3054
8294	1189	3074
8295	540	2861
8296	2100	284
8297	2100	309
8298	2100	651
8299	2100	742
8300	4168	353
8301	4168	512
8302	2100	1180
8303	4168	584
8304	4168	688
8305	540	3810
8306	4168	993
8307	4168	1377
8308	2100	2140
8309	4168	2564
8310	4168	2617
8311	4168	2835
8312	4168	3165
8313	2100	4404
8314	2100	4449
8315	121	74
8316	121	101
8317	121	139
8318	121	153
8319	121	181
8320	121	356
8321	121	371
8322	121	461
8323	121	564
8324	2100	6884
8325	121	844
8326	4168	6415
8327	121	971
8328	121	1152
8329	2100	7426
8330	121	1591
8331	902	31
8332	902	237
8333	902	290
8334	902	843
8335	902	1022
8336	902	1123
8337	902	1356
8338	902	1928
8339	902	2666
8340	1300	4157
8341	902	4005
8342	902	4346
8343	2101	1297
8344	4169	618
8345	1300	6589
8346	4169	1715
8347	1300	6820
8348	1300	7130
8349	1300	7828
8350	2101	4762
8351	1300	9412
8352	122	491
8353	1301	373
8354	1301	383
8355	1301	823
8356	1301	1279
8357	122	4119
8358	1301	1878
8359	1301	2696
8360	1301	3089
8361	4621	471
8362	1301	4251
8363	122	7032
8364	1301	4794
8365	542	155
8366	542	244
8367	1301	6275
8368	4621	4623
8369	339	2193
8370	542	2712
8371	1191	1418
8372	4621	6323
8373	1191	3480
8374	4621	7854
8375	1191	3686
8376	903	10400
8377	4621	11439
8378	1191	7494
8379	904	192
8380	543	247
8381	543	351
8382	543	486
8383	543	495
8384	543	866
8385	543	1367
8386	543	1439
8387	543	1594
8388	543	1674
8389	1950	1174
8390	543	3008
8391	340	34
8392	340	40
8393	340	70
8394	340	335
8395	340	349
8396	340	731
8397	340	1049
8398	4171	3075
8399	340	2946
8400	4171	4091
8401	543	6777
8402	4171	5571
8403	124	16
8404	124	109
8405	4171	8410
8406	1303	284
8407	1303	619
8408	1303	689
8409	1303	742
8410	1950	10306
8411	4171	9982
8412	1303	1275
8413	1303	1552
8414	1303	1851
8415	1303	2277
8416	1303	2547
8417	1303	2591
8418	1303	2835
8419	905	764
8420	1303	4180
8421	905	1955
8422	4172	370
8423	125	66
8424	125	83
8425	125	345
8426	125	828
8427	3597	1828
8428	125	3533
8429	2104	390
8430	2104	848
8431	2104	1151
8432	4623	3810
8433	4623	4621
8434	1193	1967
8435	4623	6323
8436	2104	4382
8437	4623	8234
8438	126	467
8439	1304	3628
8440	126	1101
8441	1193	4725
8442	1193	4842
8443	2104	7163
8444	342	682
8445	126	2398
8446	2104	7849
8447	4623	11439
8448	2104	9538
8449	342	2882
8450	1304	8761
8451	2104	11422
8452	3598	4673
8453	4624	4506
8454	1952	3457
8455	3396	4619
8456	1194	5115
8457	3599	1345
8458	1952	9820
8459	3599	2603
8460	3599	4348
8461	907	2010
8462	907	2427
8463	1194	11430
8464	3599	8205
8465	907	5612
8466	3397	257
8467	128	5
8468	128	55
8469	128	61
8470	2106	3200
8471	128	1837
8472	1306	723
8473	547	51
8474	908	41
8475	908	230
8476	908	372
8477	3397	6969
8478	908	652
8479	908	872
8480	908	967
8481	908	1264
8482	908	1358
8483	908	1510
8484	3397	7657
8485	908	1851
8486	908	2410
8487	908	2835
8488	3397	9859
8489	129	70
8490	129	82
8491	129	195
8492	129	362
8493	129	368
8494	129	403
8495	129	800
8496	129	2946
8497	1306	10432
8498	548	53
8499	548	263
8500	130	247
8501	130	278
8502	130	286
8503	130	320
8504	130	325
8505	130	356
8506	130	438
8507	130	550
8508	130	1036
8509	130	1064
8510	345	17
8511	345	65
8512	345	83
8513	345	125
8514	345	194
8515	345	226
8516	2108	290
8517	2108	293
8518	2108	443
8519	2108	447
8520	2108	468
8521	2108	704
8522	2108	735
8523	2108	760
8524	130	6777
8525	2108	1127
8526	2108	1312
8527	2108	2853
8528	2108	4005
8529	1955	905
8530	346	96
8531	346	1860
8532	346	2982
8533	346	3066
8534	346	4221
8535	549	9660
8536	550	19
8537	550	130
8538	550	278
8539	550	280
8540	550	295
8541	550	320
8542	550	438
8543	550	506
8544	550	612
8545	550	793
8546	550	1148
8547	4250	7968
8548	347	1896
8549	4251	249
8550	4251	523
8551	4251	660
8552	4251	1301
8553	4251	2606
8554	551	142
8555	4251	3612
8556	551	352
8557	551	586
8558	551	620
8559	4251	4331
8560	2110	267
8561	2110	464
8562	2110	508
8563	2110	965
8564	2110	1084
8565	2110	1188
8566	2110	1272
8567	1198	95
8568	1198	152
8569	1198	187
8570	1198	210
8571	1198	309
8572	1198	434
8573	1198	665
8574	2110	2239
8575	1198	891
8576	1198	947
8577	1198	1022
8578	1198	1123
8579	1198	1339
8580	2110	2989
8581	1198	2111
8582	1198	2140
8583	4177	7655
8584	1957	177
8585	4251	10666
8586	132	10320
8587	348	5500
8588	2111	225
8589	2111	309
8590	2111	495
8591	2111	566
8592	2111	742
8593	2111	759
8594	2111	766
8595	2111	1022
8596	3603	4677
8597	2111	1198
8598	2111	1552
8599	912	2388
8600	1199	293
8601	1199	443
8602	1199	510
8603	1199	629
8604	1199	689
8605	1199	805
8606	2111	2392
8607	1199	967
8608	348	8724
8609	1199	1254
8610	1199	1410
8611	133	3152
8612	1199	2045
8613	348	9525
8614	1199	2835
8615	2111	4478
8616	1199	3876
8617	349	34
8618	349	188
8619	349	335
8620	349	340
8621	349	743
8622	349	751
8623	349	780
8624	3401	1868
8625	3401	4205
8626	1200	1705
8627	134	406
8628	134	514
8629	1200	1888
8630	1200	2411
8631	1	2
8632	1	4
8633	1	10
8634	1	11
8635	1	14
8636	134	1565
8637	3401	10052
8638	134	1989
8639	134	4927
8640	3402	1895
8641	553	10259
8642	2	1
8643	2	4
8644	2	10
8645	2	11
8646	2	12
8647	554	1524
8648	554	2719
8649	554	3351
8650	135	481
8651	1312	152
8652	1312	264
8653	554	5318
8654	554	5360
8655	1312	760
8656	1312	766
8657	1312	842
8658	1312	1022
8659	1312	1048
8660	1312	1159
8661	1312	1680
8662	3	36
8663	3	92
8664	1312	2108
8665	3	328
8666	1312	2293
8667	1959	145
8668	1959	316
8669	1959	374
8670	1959	649
8671	1959	655
8672	1959	671
8673	1959	737
8674	554	7532
8675	1959	1406
8676	1312	4005
8677	914	1800
8678	1959	1719
8679	914	2027
8680	1959	3093
8681	914	4003
8682	3403	1481
8683	554	10512
8684	4180	357
8685	4180	372
8686	914	5027
8687	4180	446
8688	351	225
8689	351	372
8690	351	543
8691	351	688
8692	4180	1064
8693	1312	8182
8694	351	1038
8695	351	1056
8696	351	1072
8697	4180	1303
8698	351	1288
8699	4180	1552
8700	914	5981
8701	4180	1726
8702	4180	1811
8703	4180	1851
8704	351	1674
8705	4180	2591
8706	351	2866
8707	351	3008
8708	351	3165
8709	4	1
8710	4	2
8711	4	10
8712	4	11
8713	4	15
8714	136	1511
8715	136	1869
8716	4180	6777
8717	555	6322
8718	3606	1186
8719	555	6696
8720	5	128
8721	352	142
8722	352	551
8723	352	586
8724	352	1085
8725	352	1779
8726	3606	5752
8727	556	486
8728	556	584
8729	556	637
8730	556	688
8731	556	1139
8732	556	1152
8733	556	1591
8734	556	1730
8735	556	2142
8736	556	2478
8737	556	3008
8738	556	3729
8739	6	10
8740	6	12
8741	6	14
8742	6	15
8743	6	26
8744	353	225
8745	353	230
8746	353	604
8747	353	688
8748	353	753
8749	353	776
8750	353	1252
8751	353	1356
8752	353	1447
8753	353	1730
8754	1203	834
8755	353	4168
8756	4255	2665
8757	916	2267
8758	4255	2956
8759	1203	5045
8760	353	6415
8761	7	13
8762	7	22
8763	7	37
8764	7	45
8765	557	2956
8766	4255	6858
8767	3405	1133
8768	3405	3074
8769	557	5987
8770	4255	8841
8771	917	293
8772	917	531
8773	917	604
8774	917	787
8775	917	920
8776	917	1167
8777	8	17
8778	8	21
8779	8	226
8780	917	1356
8781	917	1680
8782	917	2028
8783	138	101
8784	138	356
8785	138	397
8786	138	704
8787	138	1355
8788	138	1533
8789	138	1726
8790	917	4748
8791	917	4895
8792	138	2853
8793	355	114
8794	355	294
8795	355	305
8796	355	441
8797	138	6281
8798	9	32
8799	9	275
8800	9	761
8801	9	830
8802	355	5135
8803	139	74
8804	139	108
8805	139	121
8806	139	196
8807	139	246
8808	139	325
8809	139	367
8810	139	455
8811	139	649
8812	139	671
8813	139	1056
8814	139	1072
8815	139	1431
8816	356	121
8817	356	130
8818	356	138
8819	356	325
8820	356	371
8821	1205	52
8822	1205	146
8823	1205	183
8824	356	506
8825	1205	289
8826	1205	379
8827	356	704
8828	356	750
8829	356	844
8830	356	1064
8831	1205	842
8832	10	1
8833	10	2
8834	10	4
8835	10	6
8836	10	11
8837	1205	923
8838	1205	1035
8839	1205	1288
8840	356	1591
8841	1205	1439
8842	559	301
8843	1205	1674
8844	1205	2293
8845	1205	2441
8846	1205	2515
8847	559	1575
8848	559	2214
8849	559	2548
8850	559	4810
8851	3609	193
8852	559	5509
8853	11	1
8854	11	2
8855	11	4
8856	11	10
8857	11	26
8858	919	2352
8859	559	8621
8860	357	24
8861	357	286
8862	357	290
8863	357	379
8864	357	689
8865	357	704
8866	357	805
8867	357	843
8868	1206	397
8869	357	938
8870	1206	479
8871	357	1064
8872	357	1097
8873	1206	681
8874	1206	1188
8875	357	1726
8876	1206	1510
8877	357	2515
8878	1206	2239
8879	1206	2409
8880	1206	2410
8881	1206	2575
8882	1206	2691
8883	12	2
8884	12	6
8885	12	14
8886	12	15
8887	12	26
8888	357	4180
8889	3407	8166
8890	4635	1471
8891	1206	8374
8892	4635	2741
8893	920	85
8894	920	108
8895	13	7
8896	13	22
8897	13	37
8898	13	45
8899	3610	2698
8900	920	434
8901	920	455
8902	920	531
8903	920	577
8904	920	604
8905	920	803
8906	4635	4606
8907	920	898
8908	920	917
8909	920	1252
8910	920	1339
8911	920	1588
8912	920	2001
8913	3408	175
8914	3408	376
8915	3408	433
8916	3408	512
8917	3408	584
8918	3408	750
8919	3408	951
8920	3408	971
8921	3408	1380
8922	3610	5306
8923	3408	1591
8924	3408	1734
8925	1317	670
8926	141	1332
8927	1317	1172
8928	141	2247
8929	3408	3320
8930	1317	2643
8931	3408	3903
8932	1317	2681
8933	3610	7615
8934	141	3183
8935	1317	3782
8936	14	1
8937	14	6
8938	14	12
8939	14	15
8940	14	26
8941	1317	9091
8942	921	2476
8943	15	4
8944	15	6
8945	15	12
8946	15	14
8947	15	26
8948	142	352
8949	142	551
8950	142	586
8951	1318	648
8952	921	7007
8953	1318	3090
8954	359	873
8955	142	4845
8956	359	1136
8957	1208	383
8958	359	1738
8959	1208	769
8960	1208	1279
8961	1208	1440
8962	359	3065
8963	359	3132
8964	16	29
8965	359	3617
8966	16	109
8967	16	124
8968	359	4422
8969	359	5076
8970	3612	528
8971	3612	529
8972	562	205
8973	3612	675
8974	562	447
8975	562	506
8976	562	652
8977	562	793
8978	3612	1223
8979	562	1127
8980	562	1264
8981	562	2433
8982	562	2547
8983	562	2553
8984	562	2591
8985	3612	2606
8986	143	389
8987	562	3334
8988	562	3729
8989	3612	3818
8990	3612	4091
8991	3612	4251
8992	922	5467
8993	17	8
8994	17	43
8995	17	345
8996	143	4697
8997	360	687
8998	1208	12131
8999	143	8824
9000	923	146
9001	923	237
9002	923	289
9003	923	379
9004	923	393
9005	923	442
9006	923	637
9007	923	843
9008	923	889
9009	923	1205
9010	923	1551
9011	923	2142
9012	18	34
9013	18	59
9014	18	70
9015	18	188
9016	18	195
9017	18	299
9018	18	591
9019	18	852
9020	144	416
9021	923	3917
9022	144	1133
9023	923	4281
9024	144	1189
9025	144	1677
9026	361	2297
9027	361	3570
9028	1966	2337
9029	361	5568
9030	361	6403
9031	19	27
9032	19	187
9033	19	234
9034	19	247
9035	19	273
9036	19	295
9037	19	323
9038	19	550
9039	19	665
9040	19	1594
9041	19	2988
9042	145	108
9043	19	3164
9044	145	531
9045	145	649
9046	145	655
9047	145	737
9048	145	1167
9049	145	1447
9050	145	1759
9051	564	121
9052	564	175
9053	564	181
9054	361	11281
9055	564	279
9056	564	367
9057	145	1959
9058	564	461
9059	564	673
9060	564	971
9061	564	1144
9062	145	2964
9063	362	82
9064	362	129
9065	362	195
9066	362	281
9067	564	2154
9068	564	2161
9069	362	591
9070	564	2522
9071	362	1468
9072	362	1630
9073	362	2374
9074	4639	857
9075	1967	444
9076	1967	474
9077	4639	1518
9078	1967	1193
9079	20	24
9080	20	240
9081	20	371
9082	20	434
9083	20	455
9084	20	498
9085	1967	4055
9086	20	947
9087	20	1064
9088	20	1066
9089	1967	4725
9090	20	1624
9091	20	1811
9092	146	42
9093	146	74
9094	146	87
9095	146	153
9096	146	163
9097	146	289
9098	146	379
9099	146	450
9100	20	3530
9101	146	804
9102	146	890
9103	146	923
9104	146	1205
9105	146	1431
9106	1321	5499
9107	1211	230
9108	1211	446
9109	1211	447
9110	1211	479
9111	1211	532
9112	1211	619
9113	1211	627
9114	1211	735
9115	1211	753
9116	1211	759
9117	1211	822
9118	1211	1510
9119	1211	1552
9120	21	8
9121	21	43
9122	21	46
9123	21	75
9124	1211	2553
9125	566	483
9126	566	742
9127	566	2111
9128	566	2392
9129	22	7
9130	22	13
9131	22	37
9132	22	45
9133	566	4478
9134	364	1291
9135	23	28
9136	23	201
9137	23	283
9138	23	820
9139	926	3660
9140	926	6755
9141	4263	2244
9142	1323	206
9143	1323	614
9144	926	10319
9145	926	10645
9146	24	20
9147	24	289
9148	24	357
9149	24	435
9150	24	843
9151	24	1073
9152	24	1811
9153	24	2028
9154	24	2515
9155	1323	4323
9156	1323	4966
9157	24	5368
9158	1213	119
9159	1213	1483
9160	25	982
9161	25	1246
9162	25	1848
9163	3414	680
9164	25	2920
9165	25	4073
9166	3414	2073
9167	3617	359
9168	3617	873
9169	366	1891
9170	366	2311
9171	366	3016
9172	3617	6410
9173	928	1234
9174	26	6
9175	26	11
9176	26	12
9177	26	14
9178	26	15
9179	366	8062
9180	366	10066
9181	367	108
9182	367	139
9183	367	246
9184	367	279
9185	367	564
9186	367	671
9187	367	737
9188	367	872
9189	367	898
9190	3618	2512
9191	27	19
9192	367	1039
9193	27	152
9194	27	181
9195	27	273
9196	367	1358
9197	27	433
9198	27	506
9199	27	665
9200	27	673
9201	27	844
9202	367	1775
9203	27	1105
9204	4643	5302
9205	27	2988
9206	27	3334
9207	27	3903
9208	367	4850
9209	3618	6208
9210	1215	457
9211	150	4493
9212	27	8182
9213	368	129
9214	368	178
9215	368	403
9216	368	800
9217	368	1049
9218	28	23
9219	28	201
9220	28	283
9221	368	1468
9222	28	820
9223	368	2946
9224	151	425
9225	1215	10209
9226	151	2273
9227	930	473
9228	151	4330
9229	151	5099
9230	29	16
9231	29	94
9232	29	168
9233	151	5898
9234	1216	3583
9235	369	81
9236	369	292
9237	151	8751
9238	930	6835
9239	1216	7592
9240	151	11886
9241	152	27
9242	152	187
9243	152	210
9244	152	461
9245	152	577
9246	152	673
9247	152	766
9248	152	844
9249	152	1159
9250	152	1198
9251	152	1312
9252	152	1339
9253	152	1734
9254	152	3903
9255	4645	3168
9256	370	2812
9257	370	4172
9258	153	101
9259	153	121
9260	153	146
9261	153	435
9262	153	704
9263	153	760
9264	153	1104
9265	153	1152
9266	153	1431
9267	153	2142
9268	153	2161
9269	153	2293
9270	153	2407
9271	4193	7908
9272	371	20
9273	371	121
9274	371	240
9275	371	356
9276	371	376
9277	371	435
9278	371	455
9279	371	577
9280	371	844
9281	371	1105
9282	371	1139
9283	371	1355
9284	371	1591
9285	31	224
9286	31	237
9287	371	2154
9288	31	468
9289	31	482
9290	31	756
9291	31	776
9292	31	902
9293	31	1048
9294	31	1102
9295	31	1356
9296	31	1551
9297	31	2523
9298	31	4005
9299	1974	11563
9300	154	265
9301	154	336
9302	372	230
9303	372	325
9304	372	351
9305	372	446
9306	372	652
9307	372	688
9308	372	805
9309	372	908
9310	372	1072
9311	372	1533
9312	4268	2737
9313	32	9
9314	32	275
9315	32	761
9316	32	830
9317	372	2835
9318	372	2866
9319	372	4180
9320	372	6777
9321	1975	10755
9322	4268	7017
9323	155	542
9324	155	837
9325	33	1769
9326	373	814
9327	33	1887
9328	33	2296
9329	373	1279
9330	373	1301
9331	373	1440
9332	373	1878
9333	33	2921
9334	373	2294
9335	155	7007
9336	155	7410
9337	33	6275
9338	573	834
9339	156	2418
9340	373	10240
9341	34	18
9342	34	59
9343	3623	47
9344	3623	183
9345	34	299
9346	34	335
9347	34	340
9348	34	349
9349	1329	499
9350	3623	431
9351	3623	619
9352	34	815
9353	34	852
9354	3623	742
9355	3623	745
9356	3623	759
9357	3623	866
9358	3623	993
9359	374	316
9360	3623	1259
9361	3623	1674
9362	374	940
9363	374	1087
9364	374	1459
9365	1329	2245
9366	374	1959
9367	3623	3165
9368	374	3093
9369	374	3783
9370	374	3881
9371	1329	4510
9372	1329	5826
9373	1977	1258
9374	574	1454
9375	3623	6884
9376	374	6415
9377	1977	2681
9378	1220	4897
9379	1977	3059
9380	1977	3581
9381	1977	3832
9382	1977	3905
9383	3623	10057
9384	1977	4422
9385	1977	5460
9386	35	56
9387	35	168
9388	35	334
9389	375	1860
9390	1977	8724
9391	1977	8761
9392	3420	5360
9393	3420	5418
9394	36	3
9395	36	92
9396	36	328
9397	3420	11402
9398	3421	1511
9399	376	371
9400	376	577
9401	376	750
9402	376	870
9403	376	971
9404	376	1066
9405	376	1105
9406	376	1588
9407	376	1918
9408	376	2050
9409	376	2154
9410	376	3408
9411	37	7
9412	37	13
9413	37	22
9414	37	45
9415	376	3903
9416	3421	6662
9417	377	180
9418	1979	970
9419	377	463
9420	1979	1120
9421	377	1640
9422	384	1866
9423	4650	1870
9424	1222	2683
9425	38	3489
9426	1979	4282
9427	4650	2836
9428	384	4717
9429	159	180
9430	384	5509
9431	159	894
9432	4650	4727
9433	159	1565
9434	4650	4966
9435	936	49
9436	936	90
9437	936	116
9438	936	212
9439	936	381
9440	4198	1150
9441	4198	1670
9442	384	9854
9443	4198	2066
9444	38	9230
9445	384	11933
9446	4198	4964
9447	4650	11625
9448	4198	5147
9449	1332	141
9450	39	336
9451	39	477
9452	4198	6140
9453	4198	6274
9454	1332	1908
9455	4651	2203
9456	4198	7982
9457	4651	2827
9458	4651	2828
9459	1223	3168
9460	1223	3472
9461	1223	3612
9462	1223	3818
9463	1223	3828
9464	1223	4071
9465	1223	4402
9466	4198	10287
9467	1223	5115
9468	379	146
9469	379	286
9470	379	289
9471	379	357
9472	379	397
9473	379	446
9474	379	704
9475	379	735
9476	379	805
9477	379	923
9478	379	1205
9479	379	1410
9480	379	1863
9481	379	2409
9482	40	70
9483	40	340
9484	1223	9982
9485	40	709
9486	40	731
9487	40	743
9488	40	800
9489	40	852
9490	40	1049
9491	1981	714
9492	3627	4504
9493	161	217
9494	161	280
9495	161	284
9496	161	938
9497	161	1188
9498	3627	8754
9499	161	1726
9500	161	2591
9501	161	3093
9502	3627	10044
9503	41	320
9504	41	332
9505	41	793
9506	938	161
9507	41	822
9508	41	908
9509	938	280
9510	938	290
9511	938	357
9512	161	3783
9513	41	1264
9514	41	1275
9515	938	689
9516	41	1367
9517	41	1504
9518	41	1510
9519	938	1097
9520	938	1127
9521	938	1148
9522	161	4449
9523	938	1233
9524	41	1851
9525	938	1863
9526	938	1928
9527	938	2045
9528	938	2591
9529	380	5034
9530	3628	1304
9531	3628	1737
9532	161	8374
9533	4273	12026
9534	41	6777
9535	1334	939
9536	3628	3869
9537	1334	1556
9538	1334	1666
9539	162	2302
9540	42	146
9541	42	163
9542	42	183
9543	387	1571
9544	381	49
9545	381	110
9546	381	212
9547	1334	6295
9548	42	450
9549	42	635
9550	42	745
9551	42	804
9552	381	936
9553	42	889
9554	939	601
9555	42	1104
9556	42	1254
9557	42	1410
9558	939	1334
9559	939	1474
9560	42	2919
9561	387	4500
9562	939	4159
9563	162	6688
9564	1334	10968
9565	939	6295
9566	43	17
9567	43	21
9568	43	48
9569	43	98
9570	388	192
9571	163	42
9572	163	146
9573	388	414
9574	163	223
9575	163	237
9576	163	450
9577	163	627
9578	163	735
9579	163	760
9580	163	787
9581	163	804
9582	163	842
9583	163	1167
9584	4653	11504
9585	388	2331
9586	940	374
9587	940	1087
9588	940	1356
9589	940	1406
9590	940	1503
9591	388	3457
9592	940	1928
9593	940	2045
9594	940	2523
9595	940	2542
9596	940	4281
9597	940	4748
9598	940	5419
9599	940	6415
9600	44	78
9601	44	116
9602	44	242
9603	4654	5625
9604	388	9394
9605	388	9430
9606	3425	8890
9607	389	143
9608	941	1010
9609	941	2077
9610	941	2480
9611	941	2609
9612	1984	502
9613	941	2976
9614	941	3461
9615	45	7
9616	45	13
9617	45	22
9618	45	37
9619	383	249
9620	383	705
9621	389	4717
9622	383	769
9623	941	5187
9624	383	1208
9625	383	1301
9626	383	1440
9627	1227	1693
9628	383	2956
9629	1227	2721
9630	4202	488
9631	4655	3882
9632	1984	5970
9633	1984	5987
9634	383	4794
9635	1984	6741
9636	1227	4561
9637	1227	4801
9638	4202	3710
9639	46	21
9640	46	75
9641	46	98
9642	4202	4953
9643	390	202
9644	390	301
9645	165	95
9646	165	280
9647	165	320
9648	390	1151
9649	165	872
9650	165	891
9651	390	1456
9652	165	1064
9653	165	1097
9654	390	2104
9655	165	1851
9656	165	2277
9657	165	2307
9658	390	3580
9659	165	3530
9660	390	4382
9661	192	282
9662	192	388
9663	3631	4019
9664	1228	227
9665	192	904
9666	1228	393
9667	942	5450
9668	1228	681
9669	1228	889
9670	1228	965
9671	1228	993
9672	1228	1180
9673	3631	5287
9674	3631	5792
9675	192	2331
9676	1228	2173
9677	1228	2691
9678	47	267
9679	47	273
9680	47	401
9681	4203	118
9682	47	759
9683	1228	3320
9684	390	7514
9685	1337	2295
9686	47	1259
9687	47	1272
9688	47	1545
9689	47	1594
9690	47	1674
9691	165	8374
9692	4203	1574
9693	192	4669
9694	47	2553
9695	4203	1870
9696	3631	8761
9697	47	3334
9698	47	3623
9699	4203	2836
9700	4203	3218
9701	4203	3499
9702	47	4478
9703	1228	6884
9704	4203	4096
9705	390	11066
9706	166	69
9707	166	120
9708	4203	6646
9709	166	3054
9710	1337	8999
9711	48	43
9712	48	75
9713	48	98
9714	4203	11417
9715	1986	1063
9716	1986	1604
9717	193	3609
9718	1986	6179
9719	1986	6603
9720	49	83
9721	49	212
9722	49	226
9723	49	381
9724	49	828
9725	49	936
9726	1986	8472
9727	392	76
9728	392	294
9729	3633	2132
9730	194	65
9731	194	110
9732	194	345
9733	167	7839
9734	50	86
9735	168	29
9736	168	35
9737	168	65
9738	168	109
9739	168	111
9740	3633	9536
9741	1339	85
9742	1339	108
9743	1339	152
9744	393	227
9745	1339	187
9746	1339	210
9747	1339	225
9748	393	311
9749	4205	1442
9750	393	397
9751	393	442
9752	3633	10617
9753	393	637
9754	393	890
9755	393	923
9756	195	18
9757	195	82
9758	1339	920
9759	195	129
9760	393	1035
9761	195	178
9762	393	1084
9763	195	229
9764	1339	1039
9765	1339	1056
9766	195	362
9767	393	1228
9768	1339	1198
9769	1339	1252
9770	195	815
9771	195	836
9772	1339	1680
9773	1339	1759
9774	1339	2275
9775	393	2691
9776	4205	3401
9777	1339	2988
9778	944	11308
9779	393	3881
9780	51	547
9781	393	7668
9782	51	2904
9783	196	139
9784	196	325
9785	196	442
9786	196	455
9787	196	498
9788	196	512
9789	196	688
9790	196	1036
9791	196	1056
9792	196	1087
9793	196	1252
9794	196	1591
9795	196	1775
9796	1340	1800
9797	52	74
9798	52	210
9799	52	240
9800	52	247
9801	52	273
9802	52	431
9803	52	442
9804	52	539
9805	52	844
9806	52	947
9807	52	1035
9808	52	1056
9809	196	3881
9810	52	1205
9811	52	1674
9812	1340	4813
9813	1340	8173
9814	1989	134
9815	1340	12229
9816	1989	810
9817	53	219
9818	53	548
9819	53	1034
9820	197	3580
9821	197	3776
9822	197	4508
9823	53	2889
9824	1990	118
9825	1990	644
9826	1990	833
9827	947	20
9828	947	52
9829	947	247
9830	1990	1574
9831	947	498
9832	1990	1688
9833	947	665
9834	1341	9208
9835	947	844
9836	947	891
9837	947	1056
9838	947	1064
9839	947	1198
9840	54	3312
9841	171	58
9842	171	106
9843	947	2140
9844	947	2515
9845	947	4404
9846	1990	5208
9847	1342	267
9848	1342	604
9849	1342	652
9850	1342	1377
9851	1233	665
9852	1342	1719
9853	1233	938
9854	1233	1022
9855	1342	2001
9856	4660	3056
9857	1342	2433
9858	1342	2866
9859	1233	1928
9860	1233	2515
9861	1233	3164
9862	1342	4748
9863	1233	4449
9864	1233	4478
9865	1342	6415
9866	55	128
9867	1233	8182
9868	4660	11365
9869	4281	237
9870	4281	450
9871	4281	817
9872	4281	889
9873	4281	923
9874	4281	940
9875	4281	1545
9876	4281	1863
9877	4281	1928
9878	4281	2523
9879	4281	2542
9880	1234	928
9881	4281	2989
9882	1343	2869
9883	4281	3917
9884	397	138
9885	397	379
9886	397	393
9887	397	446
9888	397	479
9889	397	681
9890	199	2709
9891	397	890
9892	397	1035
9893	397	1084
9894	397	1188
9895	397	1206
9896	397	1533
9897	397	1726
9898	1343	4802
9899	56	35
9900	56	78
9901	56	111
9902	56	242
9903	199	4086
9904	1343	5700
9905	3432	313
9906	1343	11015
9907	4282	740
9908	4282	1120
9909	4282	1979
9910	3168	1223
9911	200	646
9912	200	786
9913	4282	3770
9914	4282	4080
9915	3432	6480
9916	4282	4578
9917	4282	4672
9918	173	4452
9919	3168	4645
9920	173	5394
9921	173	5400
9922	173	5484
9923	3168	5588
9924	200	7274
9925	200	12282
9926	201	23
9927	201	28
9928	201	283
9929	201	820
9930	57	11851
9931	58	106
9932	58	171
9933	58	185
9934	1993	616
9935	399	900
9936	3639	115
9937	1993	3249
9938	399	3667
9939	3639	734
9940	399	3846
9941	399	4720
9942	202	301
9943	202	390
9944	202	585
9945	1993	5625
9946	399	6442
9947	4210	2599
9948	202	1456
9949	3639	4897
9950	202	3580
9951	4210	4878
9952	202	3776
9953	59	18
9954	59	34
9955	59	178
9956	59	299
9957	59	852
9958	202	4717
9959	59	1049
9960	202	5467
9961	202	5509
9962	202	5714
9963	175	63
9964	175	420
9965	175	433
9966	175	564
9967	175	673
9968	1993	11159
9969	175	1591
9970	175	1734
9971	175	1775
9972	175	1778
9973	175	2154
9974	175	2307
9975	175	2478
9976	175	3408
9977	3170	609
9978	3640	1263
9979	4663	9556
9980	1237	1456
9981	3170	5609
9982	1237	5025
9983	951	498
9984	951	512
9985	951	1066
9986	951	1123
9987	951	1180
9988	951	1380
9989	951	1847
9990	951	2140
9991	1237	7514
9992	951	2277
9993	951	2307
9994	1237	8100
9995	951	3320
9996	951	3408
9997	60	7494
9998	3170	11433
9999	60	7886
10000	1237	9942
10001	1237	11458
10002	1238	646
10003	1238	1086
10004	401	47
10005	401	87
10006	401	205
10007	401	231
10008	401	267
10009	401	450
10010	401	627
10011	401	701
10012	401	745
10013	61	128
10014	1238	2809
10015	401	1545
10016	1995	2232
10017	401	1719
10018	61	1837
10019	401	2553
10020	4665	1280
10021	4665	1562
10022	1995	5902
10023	4665	3555
10024	952	4758
10025	177	1957
10026	204	2702
10027	177	4547
10028	177	4616
10029	1238	12282
10030	62	444
10031	62	1263
10032	62	1548
10033	1996	260
10034	62	2713
10035	1996	796
10036	177	7998
10037	62	4221
10038	1996	2597
10039	178	59
10040	178	195
10041	178	229
10042	178	368
10043	953	2402
10044	178	815
10045	178	836
10046	178	1468
10047	205	181
10048	205	401
10049	205	562
10050	205	798
10051	205	1071
10052	205	1144
10053	205	1152
10054	205	1719
10055	1996	9151
10056	205	2407
10057	205	2433
10058	205	3334
