10481	7130	2091
10482	5115	334
10483	2582	6399
10484	1250	307
10485	4960	2855
10486	4960	2878
10487	3672	360
10488	3672	402
10489	4291	435
10490	2583	640
10491	5494	383
10492	1250	6485
10493	5494	583
10494	8166	2859
10495	8166	2920
10496	7249	2271
10497	5494	1633
10498	7249	2579
10499	7249	2741
10500	8166	3750
10501	5494	2415
10502	5494	3306
10503	2583	6266
10504	2583	6617
10505	5116	720
10506	1251	188
10507	4291	9264
10508	3673	353
10509	3673	388
10510	4292	698
10511	5495	387
10512	1252	170
10513	1252	191
10514	5117	321
10515	2585	603
10516	4962	704
10517	4962	729
10518	3674	340
10519	3674	559
10520	3674	641
10521	4962	2883
10522	4962	2887
10523	4962	3066
10524	4098	729
10525	2585	6291
10526	5496	563
10527	5496	638
10528	5496	674
10529	5496	695
10530	5496	712
10531	6920	697
10532	6920	700
10533	6920	702
10534	6920	728
10535	6920	729
10536	5496	3162
10537	5496	3336
10538	4098	6031
10539	4098	6278
10540	6920	2857
10541	6920	2937
10542	6920	3065
10543	6920	3070
10544	7251	318
10545	7251	323
10546	8168	1088
10547	1253	550
10548	4098	8108
10549	6920	4117
10550	4098	8177
10551	8168	1826
10552	4098	8299
10553	4098	8308
10554	4098	8316
10555	6920	5036
10556	5118	208
10557	7133	1408
10558	2586	615
10559	2586	713
10560	3675	355
10561	3675	361
10562	1253	6851
10563	4099	381
10564	4099	418
10565	4099	582
10566	4099	1618
10567	4963	2847
10568	4963	3067
10569	4099	2281
10570	2586	7243
10571	2586	7466
10572	2586	7997
10573	5497	589
10574	5497	706
10575	5497	2326
10576	5497	3385
10577	1254	549
10578	7252	1637
10579	7252	1837
10580	7252	2626
10581	7252	3220
10582	2587	645
10583	6921	2397
10584	5119	284
10585	5119	462
10586	5119	482
10587	5119	619
10588	5119	651
10589	7252	5037
10590	8169	1148
10591	3676	276
10592	3676	444
10593	3676	456
10594	3676	643
10595	2587	5879
10596	4100	443
10597	4100	607
10598	4100	619
10599	4100	703
10600	2587	7453
10601	4100	2369
10602	5498	718
10603	1255	548
10604	2588	646
10605	2588	715
10606	4964	10091
10607	7253	1720
10608	5120	323
10609	5120	344
10610	7253	2244
10611	7253	2266
10612	5120	488
10613	5120	545
10614	5120	556
10615	7253	2516
10616	7253	2661
10617	6922	1776
10618	5120	1294
10619	7253	3178
10620	3677	257
10621	3677	434
10622	2588	7980
10623	2588	7988
10624	2588	8157
10625	1256	318
10626	1256	545
10627	4965	4723
10628	8170	3426
10629	2589	581
10630	4965	7413
10631	2589	699
10632	1256	6028
10633	3678	326
10634	3678	363
10635	3678	405
10636	4966	700
10637	3678	979
10638	4102	578
10639	3678	1601
10640	6923	1396
10641	6923	1503
10642	4102	2532
10643	1257	549
10644	2590	704
10645	2590	708
10646	2590	4425
10647	2590	6356
10648	3679	263
10649	3679	367
10650	4103	608
10651	1258	174
10652	1258	177
10653	1258	188
10654	1258	193
10655	4103	712
10656	3679	1483
10657	5122	2979
10658	2591	698
10659	2591	716
10660	5501	576
10661	2591	4671
10662	8172	1663
10663	1259	174
10664	1259	177
10665	1259	539
10666	4104	371
10667	4104	382
10668	3680	235
10669	3680	369
10670	3680	384
10671	5123	443
10672	5123	463
10673	5123	482
10674	5123	633
10675	5123	650
10676	4104	3383
10677	5502	358
10678	5502	567
10679	5502	591
10680	5502	704
10681	7256	2517
10682	2592	8446
10683	5123	8557
10684	1260	557
10685	4105	621
10686	4105	710
10687	4105	2548
10688	2593	573
10689	2593	624
10690	3681	694
10691	3681	714
10692	8173	1170
10693	5124	478
10694	5124	484
10695	5124	639
10696	5124	643
10697	5124	647
10698	4969	2852
10699	8173	3763
10700	8173	4067
10701	2593	6172
10702	3681	9892
10703	1261	554
10704	6926	1354
10705	7257	2681
10706	6926	2299
10707	2594	594
10708	3682	387
10709	4970	708
10710	5125	326
10711	5125	548
10712	2594	5591
10713	4970	2865
10714	3682	8913
10715	1262	553
10716	2595	626
10717	2595	642
10718	4107	419
10719	4107	631
10720	3683	418
10721	3683	629
10722	2595	4195
10723	2595	7271
10724	4971	2836
10725	1263	554
10726	5505	208
10727	5505	212
10728	5505	215
10729	5505	216
10730	5505	324
10731	5505	328
10732	5505	331
10733	5505	350
10734	2596	605
10735	4108	576
10736	2596	4670
10737	7141	1439
10738	7141	2135
10739	7141	2177
10740	3684	257
10741	3684	368
10742	3684	462
10743	3684	592
10744	2596	6373
10745	2596	7798
10746	7259	1119
10747	1264	171
10748	1264	195
10749	1264	540
10750	2597	703
10751	5506	228
10752	5506	240
10753	5506	245
10754	5506	260
10755	5506	409
10756	5506	418
10757	5506	1067
10758	2597	4360
10759	4109	612
10760	4109	708
10761	8176	1477
10762	2597	6386
10763	8176	1923
10764	3685	369
10765	3685	442
10766	3685	603
10767	3685	637
10768	7142	2244
10769	7142	2659
10770	10505	6228
10771	7142	4664
10772	1265	553
10773	5128	557
10774	5128	571
10775	5128	1359
10776	2598	606
10777	7260	2400
10778	4973	6548
10779	4973	7410
10780	4973	7679
10781	4973	7929
10782	5128	5418
10783	5507	705
10784	4110	591
10785	4110	640
10786	4110	704
10787	2598	7843
10788	3686	477
10789	3686	634
10790	4974	697
10791	4974	700
10792	4974	702
10793	1266	555
10794	5507	7458
10795	5507	7530
10796	4974	2861
10797	4974	4117
10798	8177	4098
10799	5129	3081
10800	2599	6398
10801	1266	7357
10802	5508	583
10803	5508	602
10804	5508	708
10805	2599	7314
10806	5508	1489
10807	4111	385
10808	4111	580
10809	4111	605
10810	5508	3341
10811	5129	7312
10812	3687	474
10813	3687	650
10814	1267	320
10815	4975	260
10816	4975	281
10817	4975	417
10818	4975	453
10819	4975	1233
10820	1267	3918
10821	1267	5150
10822	5130	333
10823	8178	1833
10824	8178	1922
10825	8178	1986
10826	8178	2415
10827	8178	2499
10828	8178	3495
10829	10507	4835
10830	5509	564
10831	1268	545
10832	1268	556
10833	7262	3032
10834	3688	584
10835	3688	588
10836	3688	589
10837	3688	616
10838	2601	585
10839	2601	701
10840	4781	627
10841	4781	716
10842	4781	2495
10843	4781	2776
10844	2601	6379
10845	4781	2913
10846	5131	334
10847	5131	550
10848	7145	3132
10849	4781	6397
10850	5510	553
10851	5510	560
10852	5510	612
10853	5510	645
10854	4113	344
10855	4113	573
10856	5510	2216
10857	1074	349
10858	1074	405
10859	4113	2530
10860	2602	583
10861	2602	702
10862	3689	260
10863	4782	612
10864	4782	645
10865	2602	7818
10866	4782	2757
10867	5132	208
10868	5132	490
10869	1075	263
10870	4114	601
10871	4114	710
10872	5511	715
10873	2603	608
10874	5511	2328
10875	3690	361
10876	3690	396
10877	3690	574
10878	3690	601
10879	8180	2872
10880	8180	3631
10881	8180	3698
10882	3690	4595
10883	4783	612
10884	4783	712
10885	4783	2964
10886	5133	347
10887	5133	560
10888	1076	385
10889	1076	439
10890	2604	591
10891	2604	640
10892	4115	463
10893	4115	595
10894	5133	2987
10895	5512	494
10896	5512	578
10897	5512	597
10898	7147	2711
10899	5512	2260
10900	3691	210
10901	3691	332
10902	4783	11685
10903	8181	2605
10904	8181	2661
10905	8181	2902
10906	8181	2932
10907	8181	3070
10908	4784	708
10909	1077	382
10910	2605	631
10911	2605	709
10912	5134	342
10913	7265	3148
10914	4116	626
10915	4116	701
10916	5513	355
10917	5513	564
10918	5513	574
10919	5513	704
10920	7148	1309
10921	7148	2385
10922	3692	359
10923	3692	404
10924	3692	1379
10925	2605	8181
10926	8666	2540
10927	8666	2875
10928	8666	2890
10929	8666	2902
10930	8666	2918
10931	8666	3065
10932	8666	3066
10933	8666	3070
10934	8666	3071
10935	4785	629
10936	1078	424
10937	1078	457
10938	8666	4980
10939	2606	616
10940	2606	636
10941	4785	2625
10942	4785	2692
10943	2606	4075
10944	4117	697
10945	4117	700
10946	2606	4733
10947	2606	4814
10948	3692	10870
10949	6740	1228
10950	4117	4507
10951	4117	4642
10952	5514	378
10953	5514	579
10954	4117	4974
10955	2606	8149
10956	3693	413
10957	3693	455
10958	3693	595
10959	3693	628
10960	4117	6871
10961	4117	6920
10962	3693	1795
10963	4117	7637
10964	1079	364
10965	1079	427
10966	2607	647
10967	2607	651
10968	4786	621
10969	4786	705
10970	4786	710
10971	4786	728
10972	4118	396
10973	4118	621
10974	4786	2512
10975	5136	179
10976	5136	197
10977	5136	320
10978	2607	7270
10979	5514	12419
10980	4118	4638
10981	8183	2731
10982	4118	6370
10983	7267	967
10984	3694	255
10985	6741	576
10986	6741	623
10987	7267	4383
10988	1080	344
10989	1080	359
10990	2608	4300
10991	2608	4345
10992	4787	640
10993	4787	707
10994	4787	717
10995	4787	729
10996	4119	595
10997	3694	8494
10998	2608	6946
10999	5516	585
11000	5516	663
11001	5516	2443
11002	3695	457
11003	1081	220
11004	2609	613
11005	1081	348
11006	4788	622
11007	4120	430
11008	4788	711
11009	4120	633
11010	4120	2505
11011	2609	8764
11012	4788	2959
11013	5138	196
11014	5517	716
11015	3696	412
11016	2610	645
11017	2610	714
11018	1082	283
11019	1082	423
11020	5517	3405
11021	2610	5928
11022	5138	9482
11023	7269	339
11024	7269	581
11025	2610	7720
11026	4789	651
11027	4789	718
11028	1083	398
11029	1083	448
11030	5518	409
11031	3697	355
11032	3697	361
11033	5518	603
11034	5518	3360
11035	8670	290
11036	8670	467
11037	2611	6927
11038	2611	7805
11039	4122	584
11040	4122	588
11041	4122	632
11042	8670	6512
11043	7270	1678
11044	4122	2310
11045	4122	2437
11046	7270	2607
11047	2612	637
11048	2612	713
11049	1084	358
11050	1084	410
11051	3698	203
11052	3698	715
11053	2612	4236
11054	5519	568
11055	5519	582
11056	5519	2397
11057	2612	6336
11058	2612	6532
11059	2612	6586
11060	2612	7563
11061	7270	8821
11062	3698	6122
11063	3698	7898
11064	3698	8180
11065	4123	436
11066	3698	8308
11067	3698	8705
11068	4791	644
11069	4791	652
11070	4791	710
11071	8671	7024
11072	3698	10222
11073	2613	703
11074	2613	710
11075	4791	2953
11076	1085	384
11077	1085	443
11078	7271	1800
11079	10515	5730
11080	7271	2595
11081	3699	269
11082	2613	4698
11083	8187	3595
11084	5520	581
11085	5520	699
11086	5520	3377
11087	4124	568
11088	4124	582
11089	2614	713
11090	2614	717
11091	5520	7358
11092	4124	2202
11093	4124	2281
11094	1086	405
11095	1086	482
11096	10515	12449
11097	2614	4678
11098	2614	5893
11099	3700	598
11100	5521	584
11101	7272	1147
11102	7272	2715
11103	2615	602
11104	1087	383
11105	4793	362
11106	2615	6209
11107	3701	424
11108	3701	481
11109	5143	333
11110	5143	364
11111	2615	7078
11112	2615	7100
11113	6747	173
11114	5522	591
11115	5522	618
11116	5522	1685
11117	4793	8617
11118	2616	592
11119	1088	459
11120	4126	376
11121	2616	4700
11122	2616	4800
11123	7156	7479
11124	4794	592
11125	4794	702
11126	2616	7985
11127	4794	2527
11128	4794	2683
11129	5144	334
11130	5144	368
11131	5144	555
11132	5144	575
11133	1088	8168
11134	7273	3191
11135	2617	601
11136	7157	1390
11137	4127	412
11138	4127	459
11139	4127	602
11140	4127	614
11141	4127	1741
11142	8190	2556
11143	4127	2452
11144	4127	9385
11145	2618	652
11146	2618	716
11147	1090	291
11148	1090	412
11149	2618	5891
11150	3704	1140
11151	4796	610
11152	4796	2624
11153	2619	595
11154	1091	278
11155	1091	425
11156	2619	4776
11157	2619	7788
11158	3705	378
11159	3705	419
11160	3705	634
11161	6750	5173
11162	4797	612
11163	4797	645
11164	3705	1928
11165	2620	593
11166	8192	2962
11167	8192	5590
11168	5526	498
11169	5526	598
11170	5147	326
11171	5147	367
11172	5147	589
11173	3706	385
11174	3706	450
11175	3706	468
11176	7160	935
11177	2621	648
11178	2621	714
11179	4798	633
11180	4798	718
11181	4798	2544
11182	1093	240
11183	5527	595
11184	5527	628
11185	5148	344
11186	5148	578
11187	5148	3107
11188	4799	616
11189	4799	706
11190	4799	707
11191	1094	441
11192	1094	456
11193	4799	2455
11194	4799	2891
11195	7277	2653
11196	2622	7551
11197	2622	8196
11198	4132	430
11199	4132	583
11200	1094	7887
11201	4799	8056
11202	5528	593
11203	2623	616
11204	7999	2897
11205	7999	2955
11206	7999	3069
11207	5149	299
11208	5149	341
11209	3513	332
11210	3513	550
11211	1095	437
11212	4800	592
11213	4800	2616
11214	7162	2153
11215	4133	392
11216	4133	421
11217	1095	7747
11218	4133	580
11219	4133	607
11220	4133	1742
11221	2624	610
11222	8679	2681
11223	8679	2916
11224	8679	2955
11225	7162	7677
11226	2624	4262
11227	2624	4657
11228	2624	4688
11229	2624	4796
11230	3514	337
11231	2624	6223
11232	8000	2706
11233	5150	320
11234	5150	357
11235	5150	1267
11236	2624	7738
11237	4801	708
11238	4801	713
11239	4801	717
11240	5529	6759
11241	5150	6497
11242	4134	1557
11243	2625	629
11244	6754	1302
11245	5530	595
11246	5530	620
11247	5530	628
11248	5530	635
11249	1097	252
11250	1097	424
11251	2625	4785
11252	5530	2451
11253	5530	2466
11254	8680	383
11255	8680	623
11256	1097	3733
11257	3515	318
11258	3515	330
11259	2625	7595
11260	4802	708
11261	8680	6079
11262	4135	574
11263	4135	609
11264	2626	628
11265	2626	635
11266	1098	289
11267	1098	429
11268	5531	606
11269	5531	630
11270	5531	711
11271	2626	6400
11272	2626	6626
11273	3516	334
11274	3516	1384
11275	7280	7463
11276	4803	613
11277	4803	715
11278	2627	639
11279	2627	716
11280	4803	2573
11281	2627	4085
11282	1099	432
11283	1099	460
11284	2627	4753
11285	2627	5586
11286	2627	6592
11287	2627	7532
11288	5532	428
11289	5532	510
11290	2627	8212
11291	1099	5908
11292	3517	1365
11293	7165	4046
11294	6756	386
11295	4683	593
11296	4683	627
11297	4683	2518
11298	2628	639
11299	4804	381
11300	5153	562
11301	4804	611
11302	5153	1269
11303	6756	6051
11304	4137	581
11305	2628	4668
11306	2628	6139
11307	4137	3589
11308	4137	3615
11309	2628	6628
11310	1100	3475
11311	7281	12407
11312	7281	12412
11313	2628	8328
11314	3518	318
11315	3518	330
11316	5533	453
11317	4137	8386
11318	5533	644
11319	2629	644
11320	2629	652
11321	4805	578
11322	4805	698
11323	4138	571
11324	4138	716
11325	4805	2532
11326	4805	2928
11327	2629	4660
11328	1101	267
11329	1101	413
11330	6757	5430
11331	4684	7569
11332	1101	3730
11333	7166	8871
11334	2629	8628
11335	3519	321
11336	3519	336
11337	3519	340
11338	3519	1332
11339	4685	611
11340	4685	696
11341	8004	2636
11342	8004	2897
11343	2630	613
11344	2630	715
11345	10526	6228
11346	10526	6229
11347	10526	6231
11348	4806	712
11349	1102	390
11350	1102	451
11351	4139	425
11352	7167	3380
11353	4139	595
11354	4685	6588
11355	6758	1277
11356	5155	321
11357	5155	373
11358	4806	2762
11359	6758	2433
11360	2630	8005
11361	4806	6390
11362	3520	171
11363	3520	177
11364	4686	604
11365	2631	601
11366	2631	706
11367	4686	2340
11368	5535	2461
11369	1103	426
11370	1103	451
11371	8005	2630
11372	4140	2293
11373	4140	2415
11374	4807	646
11375	5156	215
11376	6759	3002
11377	3521	204
11378	3521	674
11379	3521	695
11380	2632	714
11381	4687	713
11382	6759	5529
11383	4687	2382
11384	4687	2967
11385	5536	583
11386	5536	602
11387	5536	708
11388	1104	366
11389	1104	412
11390	3521	6027
11391	3521	6046
11392	2632	6357
11393	4141	649
11394	2632	7237
11395	4141	1641
11396	4141	2307
11397	4141	2720
11398	7285	2182
11399	7285	2278
11400	4808	598
11401	7285	3279
11402	5536	5651
11403	3521	10178
11404	4808	2637
11405	5157	320
11406	5157	357
11407	5157	567
11408	5157	1283
11409	2633	711
11410	2633	718
11411	3522	830
11412	2633	4051
11413	4688	610
11414	2633	4706
11415	1105	241
11416	4688	2356
11417	4688	2624
11418	5537	561
11419	2633	7613
11420	5537	613
11421	1105	3501
11422	4142	477
11423	5537	701
11424	2633	7772
11425	4142	621
11426	4809	213
11427	4809	229
11428	4809	382
11429	4809	406
11430	4688	8056
11431	7286	2101
11432	4142	6300
11433	2634	644
11434	7286	4390
11435	3523	214
11436	3523	320
11437	3523	349
11438	3523	549
11439	1106	424
11440	1106	457
11441	4143	423
11442	4143	578
11443	2634	7805
11444	2634	8628
11445	5538	587
11446	5538	634
11447	2440	573
11448	2440	606
11449	5159	203
11450	5159	427
11451	3524	220
11452	3524	323
11453	3524	328
11454	3524	545
11455	1107	372
11456	7171	3113
11457	2440	7638
11458	2440	7843
11459	4144	640
11460	7171	4728
11461	5159	7311
11462	8008	6002
11463	5539	583
11464	5539	612
11465	6762	1064
11466	2441	346
11467	2441	548
11468	4811	651
11469	4811	710
11470	5160	414
11471	5160	581
11472	4811	2784
11473	5160	851
11474	3525	328
11475	3525	350
11476	3525	549
11477	1108	387
11478	1108	467
11479	7288	3048
11480	1108	3391
11481	4691	589
11482	4145	639
11483	4691	2357
11484	5540	698
11485	5540	716
11486	5540	2377
11487	4145	7577
11488	2442	4547
11489	4812	701
11490	4812	706
11491	4812	710
11492	4812	2779
11493	3526	197
11494	5161	341
11495	5161	576
11496	6763	3024
11497	4146	570
11498	4146	572
11499	1109	6125
11500	4146	2237
11501	4692	627
11502	3526	6029
11503	2443	585
11504	4692	4308
11505	7173	3364
11506	3526	9539
11507	5161	8390
11508	3526	9929
11509	5541	585
11510	5541	596
11511	5541	701
11512	3526	10240
11513	3526	10255
11514	2443	6379
11515	1110	259
11516	1110	398
11517	4813	620
11518	4813	717
11519	3527	321
11520	3527	354
11521	3527	548
11522	3527	569
11523	4813	2486
11524	5162	590
11525	5162	1398
11526	4693	601
11527	1110	6473
11528	4147	455
11529	4147	610
11530	4147	628
11531	4693	2424
11532	2444	626
11533	2444	701
11534	10532	5317
11535	10532	6232
11536	5542	586
11537	3528	204
11538	3528	695
11539	8011	2685
11540	4814	616
11541	4814	636
11542	8011	2894
11543	8011	2960
11544	5542	4034
11545	4814	2606
11546	8011	5051
11547	5163	354
11548	4148	625
11549	4148	640
11550	4148	711
11551	4694	599
11552	5163	584
11553	4694	700
11554	2445	608
11555	4694	2504
11556	3528	7827
11557	3528	8039
11558	3528	8062
11559	2445	4076
11560	2445	8412
11561	5543	573
11562	5543	610
11563	5543	700
11564	5543	709
11565	3529	196
11566	3529	204
11567	3529	694
11568	10533	6231
11569	4815	613
11570	4815	701
11571	4815	715
11572	4815	2909
11573	2445	12435
11574	2446	595
11575	3529	5773
11576	4149	430
11577	4149	594
11578	4695	431
11579	4695	611
11580	5164	230
11581	3529	7852
11582	8012	5734
11583	2446	5545
11584	3529	9422
11585	1113	256
11586	1113	401
11587	4149	6346
11588	4695	6818
11589	5544	261
11590	5544	353
11591	5544	364
11592	5544	378
11593	5544	393
11594	5544	886
11595	5544	959
11596	5544	965
11597	5544	1070
11598	5544	1072
11599	5544	1536
11600	4816	638
11601	7176	3134
11602	2447	597
11603	2447	703
11604	4816	2641
11605	4150	569
11606	4150	581
11607	4696	647
11608	4696	706
11609	4150	2205
11610	5165	233
11611	1114	246
11612	2447	7764
11613	2447	7949
11614	2447	8331
11615	4817	637
11616	4817	716
11617	5545	595
11618	5545	628
11619	4817	2640
11620	6767	3154
11621	7177	1598
11622	5545	2446
11623	4151	601
11624	3531	6039
11625	2448	4549
11626	2448	4614
11627	4697	594
11628	4697	633
11629	4697	715
11630	4697	718
11631	3531	7737
11632	3531	8140
11633	4697	2460
11634	4697	2946
11635	1115	349
11636	1115	405
11637	5166	330
11638	5166	394
11639	5166	547
11640	5166	572
11641	10340	6231
11642	2449	629
11643	2449	698
11644	7294	1610
11645	4818	714
11646	7294	2730
11647	5546	419
11648	5546	618
11649	2449	4647
11650	4818	2774
11651	4152	425
11652	4152	575
11653	4152	595
11654	4152	697
11655	4152	1652
11656	4152	1757
11657	7178	900
11658	4698	696
11659	4698	703
11660	4698	706
11661	4698	710
11662	1116	234
11663	1116	388
11664	4698	2577
11665	4698	2613
11666	1116	3722
11667	5167	343
11668	4818	9206
11669	3533	235
11670	3533	372
11671	2450	601
11672	2450	704
11673	4152	9175
11674	8015	2954
11675	4819	2681
11676	4819	2752
11677	4819	2955
11678	5547	585
11679	5547	701
11680	2450	7242
11681	1117	371
11682	1117	432
11683	2450	7477
11684	2450	12457
11685	4819	9426
11686	7179	3954
11687	2451	595
11688	2451	620
11689	3534	558
11690	3534	585
11691	3534	1397
11692	3534	1495
11693	5168	4415
11694	2451	5530
11695	4820	278
11696	4820	376
11697	4820	424
11698	4820	481
11699	3534	4540
11700	1118	252
11701	1118	408
11702	4154	394
11703	8016	2690
11704	5548	572
11705	5548	672
11706	5548	683
11707	5548	698
11708	4700	592
11709	4700	2402
11710	4700	2616
11711	5169	227
11712	5169	236
11713	5169	737
11714	2452	602
11715	2452	614
11716	4154	7823
11717	2452	4127
11718	3535	430
11719	2452	4559
11720	2452	4631
11721	3535	3584
11722	1119	227
11723	1119	408
11724	4821	651
11725	4155	590
11726	4155	715
11727	4155	1398
11728	4821	2784
11729	4155	2328
11730	5549	435
11731	4701	588
11732	4701	707
11733	1119	7259
11734	2453	607
11735	7297	3450
11736	5170	348
11737	5170	395
11738	2453	4178
11739	2453	4233
11740	2453	4239
11741	10343	5975
11742	3536	579
11743	3536	628
11744	8017	5734
11745	2453	6386
11746	5170	3138
11747	2453	6984
11748	7181	1721
11749	5170	3445
11750	2453	7437
11751	1120	235
11752	1120	372
11753	4822	622
11754	4822	708
11755	5549	8962
11756	4156	424
11757	4822	2952
11758	4156	2578
11759	7181	5756
11760	6771	3628
11761	7181	7244
11762	4702	728
11763	2454	4345
11764	3537	694
11765	3537	729
11766	2454	6946
11767	6537	613
11768	6537	2573
11769	8018	5739
11770	4823	649
11771	4823	715
11772	4823	717
11773	4823	729
11774	3537	6052
11775	7182	1443
11776	4157	565
11777	4157	584
11778	7182	2256
11779	7182	2572
11780	4823	2693
11781	3537	7656
11782	2455	616
11783	2455	706
11784	6772	1352
11785	3537	9886
11786	3537	10414
11787	4703	623
11788	4703	637
11789	2455	4777
11790	2455	4799
11791	5551	611
11792	2455	6253
11793	3538	199
11794	3538	204
11795	3538	550
11796	4703	4418
11797	1122	382
11798	1122	417
11799	4703	7983
11800	6772	7875
11801	8019	2971
11802	4824	641
11803	4824	711
11804	4824	712
11805	4824	728
11806	4158	360
11807	1122	6500
11808	4158	1694
11809	3538	8039
