6130	455	1230
6131	455	1330
6132	455	1463
6133	455	1530
6134	455	1641
6135	455	1762
6136	455	1817
6137	455	2152
6138	455	2387
6139	455	3084
6140	455	3319
6141	455	3742
6142	455	3877
6143	455	3983
6144	455	4003
6145	455	4267
6146	455	4441
6147	455	4828
6148	455	5301
6149	455	5400
6150	455	5514
6151	455	5541
6152	455	5697
6153	455	5730
6154	455	5771
6155	455	5839
6156	455	5877
6157	455	5959
6158	455	5974
6159	456	1365
6160	456	1376
6161	456	1451
6162	456	1560
6163	456	1574
6164	456	1579
6165	456	1812
6166	456	2097
6167	456	2111
6168	456	2115
6169	456	2337
6170	456	2367
6171	456	3112
6172	456	3363
6173	456	3389
6174	456	3409
6175	456	3640
6176	456	3943
6177	456	4407
6178	456	4432
6179	456	5029
6180	456	5161
6181	456	5187
6182	456	5384
6183	456	5686
6184	456	5762
6185	456	5953
6186	456	5976
6187	457	1243
6188	457	1285
6189	457	1298
6190	457	1308
6191	457	1386
6192	457	1475
6193	457	1556
6194	457	1611
6195	457	1673
6196	457	1717
6197	457	2090
6198	457	2146
6199	457	2214
6200	457	2294
6201	457	2302
6202	457	3102
6203	457	3105
6204	457	3168
6205	457	3319
6206	457	3634
6207	457	3650
6208	457	3679
6209	457	3716
6210	457	3738
6211	457	3778
6212	457	3903
6213	457	3974
6214	457	4057
6215	457	4285
6216	457	4343
6217	457	4476
6218	457	4495
6219	457	5084
6220	457	5162
6221	457	5556
6222	457	5654
6223	457	5681
6224	457	5938
6225	457	6011
6226	457	6063
6227	457	6217
6228	457	6230
6229	458	1480
6230	458	1486
6231	458	1516
6232	458	1598
6233	458	1622
6234	458	1713
6235	458	2092
6236	458	2210
6237	458	2260
6238	458	3123
6239	458	3134
6240	458	3265
6241	458	3368
6242	458	3460
6243	458	3555
6244	458	3583
6245	458	3636
6246	458	3706
6247	458	3743
6248	458	3817
6249	458	3840
6250	458	3872
6251	458	3904
6252	458	4169
6253	458	4230
6254	458	4301
6255	458	4941
6256	458	5103
6257	458	5136
6258	458	5264
6259	458	5310
6260	458	5358
6261	458	5633
6262	458	5689
6263	458	5695
6264	458	5708
6265	458	5850
6266	458	6023
6267	458	6071
6268	458	6136
6269	458	6195
6270	459	1190
6271	459	1335
6272	459	1336
6273	459	1337
6274	459	1578
6275	459	1596
6276	459	2101
6277	459	2109
6278	459	2113
6279	459	2174
6280	459	2430
6281	459	3199
6282	459	3696
6283	459	3833
6284	459	3904
6285	459	4288
6286	459	4675
6287	459	5200
6288	459	5333
6289	459	5415
6290	459	5635
6291	459	5722
6292	459	5790
6293	459	5828
6294	459	5984
6295	459	5989
6296	459	5994
6297	459	6082
6298	459	6096
6299	459	6373
6300	460	1203
6301	460	1435
6302	460	1484
6303	460	1486
6304	460	1713
6305	460	1731
6306	460	1782
6307	460	1942
6308	460	2091
6309	460	2282
6310	460	2339
6311	460	2421
6312	460	3162
6313	460	3460
6314	460	3654
6315	460	3783
6316	460	3817
6317	460	3848
6318	460	3872
6319	460	3899
6320	460	4014
6321	460	4171
6322	460	4310
6323	460	4501
6324	460	4561
6325	460	4961
6326	460	5320
6327	460	5400
6328	460	5742
6329	460	5925
6330	460	5963
6331	460	6023
6332	460	6312
6333	461	1414
6334	461	1534
6335	461	1654
6336	461	1705
6337	461	1828
6338	461	1901
6339	461	2277
6340	461	2291
6341	461	2317
6342	461	2539
6343	461	3164
6344	461	3384
6345	461	3622
6346	461	3670
6347	461	3859
6348	461	4005
6349	461	4055
6350	461	4084
6351	461	4088
6352	461	4279
6353	461	4287
6354	461	4526
6355	461	4544
6356	461	4661
6357	461	4938
6358	461	5172
6359	461	5210
6360	461	5213
6361	461	5259
6362	461	5278
6363	461	5337
6364	461	5397
6365	461	5431
6366	461	5948
6367	461	5971
6368	461	6005
6369	461	6050
6370	461	6224
6371	462	1220
6372	462	1360
6373	462	1559
6374	462	1876
6375	462	2155
6376	462	2193
6377	462	2207
6378	462	2226
6379	462	2432
6380	462	2528
6381	462	3250
6382	462	3316
6383	462	3593
6384	462	3604
6385	462	3624
6386	462	3725
6387	462	3797
6388	462	3824
6389	462	3961
6390	462	3985
6391	462	4053
6392	462	4082
6393	462	4103
6394	462	4260
6395	462	4263
6396	462	4339
6397	462	4376
6398	462	4601
6399	462	5063
6400	462	5134
6401	462	5157
6402	462	5184
6403	462	5299
6404	462	5537
6405	462	5647
6406	462	5668
6407	462	5671
6408	462	5734
6409	462	5782
6410	462	5795
6411	462	5945
6412	462	5993
6413	462	6019
6414	462	6263
6415	463	1630
6416	463	1714
6417	463	1790
6418	463	1815
6419	463	2132
6420	463	2210
6421	463	2461
6422	463	3095
6423	463	3457
6424	463	3706
6425	463	3743
6426	463	3804
6427	463	3817
6428	463	3840
6429	463	3857
6430	463	3872
6431	463	4130
6432	463	4230
6433	463	4301
6434	463	4488
6435	463	5165
6436	463	5177
6437	463	5198
6438	463	5199
6439	463	5399
6440	463	5420
6441	463	5427
6442	463	5633
6443	463	5678
6444	463	5713
6445	463	5767
6446	463	5836
6447	463	5960
6448	463	6071
6449	463	6195
6450	464	1346
6451	464	1462
6452	464	1512
6453	464	1756
6454	464	1868
6455	464	2097
6456	464	2131
6457	464	2234
6458	464	2272
6459	464	2422
6460	464	2431
6461	464	3208
6462	464	3279
6463	464	3282
6464	464	3449
6465	464	3463
6466	464	3820
6467	464	3834
6468	464	3861
6469	464	3867
6470	464	4407
6471	464	4432
6472	464	4438
6473	464	4536
6474	464	4547
6475	464	4664
6476	464	4958
6477	464	5139
6478	464	5172
6479	464	5187
6480	464	5252
6481	464	5326
6482	464	5407
6483	464	5427
6484	464	5517
6485	464	5548
6486	464	5685
6487	464	5736
6488	464	5762
6489	464	5801
6490	464	5859
6491	464	5953
6492	464	5997
6493	464	6130
6494	464	6228
6495	464	6325
6496	465	1225
6497	465	1450
6498	465	1466
6499	465	1546
6500	465	1597
6501	465	2179
6502	465	2231
6503	465	2243
6504	465	2311
6505	465	3146
6506	465	3219
6507	465	3623
6508	465	3627
6509	465	3725
6510	465	3739
6511	465	3747
6512	465	3766
6513	465	3823
6514	465	3936
6515	465	3964
6516	465	4062
6517	465	4362
6518	465	4609
6519	465	5022
6520	465	5158
6521	465	5164
6522	465	5186
6523	465	5206
6524	465	5414
6525	465	5433
6526	465	5532
6527	465	5553
6528	465	5712
6529	465	5741
6530	465	5754
6531	465	5767
6532	465	5960
6533	465	5999
6534	465	6013
6535	465	6219
6536	465	6275
6537	466	1226
6538	466	1237
6539	466	1383
6540	466	1410
6541	466	1522
6542	466	1862
6543	466	1911
6544	466	2138
6545	466	2250
6546	466	2255
6547	466	2276
6548	466	2401
6549	466	2486
6550	466	2848
6551	466	3177
6552	466	3269
6553	466	3281
6554	466	3285
6555	466	3402
6556	466	3634
6557	466	3794
6558	466	3868
6559	466	3870
6560	466	4154
6561	466	5077
6562	466	5166
6563	466	5169
6564	466	5215
6565	466	5318
6566	466	5426
6567	466	5714
6568	466	5933
6569	466	5938
6570	466	6025
6571	466	6047
6572	466	6293
6573	467	1286
6574	467	1396
6575	467	1447
6576	467	1480
6577	467	1549
6578	467	1646
6579	467	1823
6580	467	2225
6581	467	2244
6582	467	2267
6583	467	2269
6584	467	2346
6585	467	2394
6586	467	2493
6587	467	3223
6588	467	3265
6589	467	3402
6590	467	3509
6591	467	3568
6592	467	3596
6593	467	3631
6594	467	3635
6595	467	3692
6596	467	3755
6597	467	3802
6598	467	3920
6599	467	3963
6600	467	4028
6601	467	4425
6602	467	4453
6603	467	4465
6604	467	4529
6605	467	4633
6606	467	4952
6607	467	4976
6608	467	5103
6609	467	5153
6610	467	5160
6611	467	5167
6612	467	5415
6613	467	5544
6614	467	5664
6615	467	5671
6616	467	5741
6617	467	5878
6618	467	5947
6619	467	5949
6620	467	5994
6621	467	6006
6622	467	6071
6623	467	6083
6624	468	1377
6625	468	1606
6626	468	1648
6627	468	1666
6628	468	1688
6629	468	1848
6630	468	2113
6631	468	2275
6632	468	2351
6633	468	2388
6634	468	2463
6635	468	2469
6636	468	2548
6637	468	3133
6638	468	3174
6639	468	3175
6640	468	3191
6641	468	3296
6642	468	3343
6643	468	3496
6644	468	3723
6645	468	3787
6646	468	3824
6647	468	3843
6648	468	3938
6649	468	3963
6650	468	4284
6651	468	4455
6652	468	4976
6653	468	5016
6654	468	5567
6655	468	5689
6656	468	5755
6657	468	5759
6658	468	5790
6659	468	5828
6660	468	5984
6661	468	6015
6662	468	6044
6663	468	6066
6664	468	6129
6665	468	6136
6666	468	6373
6667	469	1291
6668	469	1521
6669	469	1644
6670	469	1799
6671	469	1800
6672	469	2228
6673	469	2236
6674	469	2249
6675	469	2312
6676	469	2336
6677	469	2416
6678	469	3130
6679	469	3149
6680	469	3310
6681	469	3363
6682	469	3369
6683	469	3715
6684	469	3754
6685	469	3796
6686	469	3871
6687	469	3907
6688	469	3918
6689	469	4027
6690	469	4071
6691	469	4118
6692	469	4144
6693	469	4274
6694	469	4443
6695	469	4451
6696	469	5153
6697	469	5176
6698	469	5389
6699	469	5430
6700	469	5687
6701	469	5780
6702	469	5874
6703	469	5983
6704	469	6008
6705	470	1471
6706	470	1679
6707	470	2254
6708	470	3508
6709	470	3651
6710	470	3702
6711	470	3969
6712	470	4076
6713	470	4320
6714	470	4584
6715	470	4981
6716	470	5423
6717	470	5432
6718	470	5547
6719	470	5570
6720	470	5645
6721	470	5709
6722	470	5712
6723	470	5900
6724	470	6252
6725	471	1635
6726	471	1650
6727	471	1738
6728	471	1892
6729	471	2178
6730	471	2265
6731	471	2286
6732	471	2505
6733	471	2522
6734	471	3125
6735	471	3140
6736	471	3220
6737	471	3290
6738	471	3309
6739	471	3401
6740	471	3474
6741	471	3498
6742	471	3597
6743	471	3599
6744	471	3677
6745	471	3709
6746	471	3752
6747	471	3837
6748	471	3858
6749	471	3875
6750	471	3926
6751	471	3928
6752	471	3935
6753	471	3978
6754	471	3988
6755	471	4021
6756	471	4131
6757	471	4311
6758	471	4315
6759	471	4328
6760	471	4374
6761	471	4381
6762	471	4393
6763	471	4400
6764	471	4436
6765	471	4635
6766	471	4932
6767	471	5050
6768	471	5171
6769	471	5187
6770	471	5192
6771	471	5530
6772	471	5670
6773	471	5680
6774	471	5686
6775	471	5729
6776	471	5860
6777	471	5912
6778	471	5942
6779	471	6027
6780	471	6031
6781	471	6041
6782	471	6268
6783	471	6319
6784	472	1310
6785	472	1485
6786	472	1584
6787	472	1810
6788	472	2205
6789	472	2242
6790	472	2259
6791	472	2472
6792	472	2561
6793	472	3261
6794	472	3408
6795	472	3611
6796	472	3828
6797	472	3867
6798	472	4107
6799	472	4355
6800	472	4373
6801	472	4403
6802	472	4433
6803	472	4532
6804	472	4581
6805	472	4667
6806	472	4903
6807	472	5217
6808	472	5263
6809	472	5334
6810	472	5403
6811	472	5419
6812	472	5584
6813	472	5679
6814	472	5735
6815	472	5834
6816	472	5927
6817	472	6017
6818	472	6024
6819	472	6063
6820	472	6074
6821	472	6113
6822	472	6133
6823	472	6227
6824	472	6232
6825	473	1321
6826	473	1352
6827	473	1382
6828	473	1453
6829	473	1501
6830	473	1566
6831	473	1590
6832	473	1614
6833	473	1825
6834	473	1884
6835	473	2109
6836	473	2174
6837	473	2375
6838	473	2468
6839	473	2527
6840	473	3097
6841	473	3257
6842	473	3315
6843	473	3518
6844	473	3720
6845	473	3730
6846	473	3827
6847	473	3953
6848	473	3970
6849	473	4062
6850	473	4150
6851	473	4330
6852	473	4472
6853	473	4637
6854	473	4675
6855	473	5147
6856	473	5183
6857	473	5415
6858	473	5561
6859	473	5580
6860	473	5706
6861	473	5788
6862	473	5945
6863	473	5988
6864	473	5989
6865	473	5994
6866	473	6082
6867	473	6095
6868	473	6096
6869	474	1247
6870	474	1279
6871	474	1498
6872	474	2229
6873	474	2247
6874	474	2251
6875	474	2452
6876	474	2552
6877	474	3129
6878	474	3209
6879	474	3210
6880	474	3389
6881	474	3417
6882	474	3461
6883	474	3516
6884	474	3573
6885	474	3640
6886	474	3688
6887	474	3742
6888	474	3851
6889	474	3939
6890	474	3950
6891	474	4331
6892	474	4367
6893	474	4979
6894	474	5083
6895	474	5161
6896	474	5194
6897	474	5207
6898	474	5273
6899	474	5672
6900	474	5692
6901	474	5785
6902	474	5935
6903	474	5974
6904	474	6032
6905	474	6065
6906	474	6073
6907	475	1307
6908	475	1380
6909	475	1513
6910	475	1526
6911	475	1755
6912	475	2170
6913	475	2240
6914	475	2270
6915	475	3273
6916	475	3293
6917	475	3342
6918	475	3377
6919	475	3488
6920	475	3794
6921	475	3879
6922	475	3895
6923	475	3937
6924	475	4117
6925	475	4340
6926	475	4898
6927	475	4958
6928	475	4974
6929	475	5025
6930	475	5127
6931	475	5170
6932	475	5189
6933	475	5190
6934	475	5192
6935	475	5409
6936	475	5412
6937	475	5428
6938	475	5435
6939	475	5651
6940	475	5724
6941	475	5731
6942	475	5813
6943	475	5895
6944	475	5912
6945	475	5917
6946	475	5926
6947	475	6188
6948	475	6291
6949	476	1259
6950	476	1294
6951	476	1415
6952	476	1527
6953	476	1603
6954	476	1636
6955	476	1665
6956	476	1706
6957	476	1776
6958	476	2192
6959	476	2235
6960	476	2268
6961	476	2284
6962	476	2323
6963	476	2398
6964	476	2400
6965	476	3206
6966	476	3337
6967	476	3609
6968	476	3628
6969	476	3663
6970	476	3672
6971	476	3679
6972	476	3690
6973	476	3697
6974	476	3710
6975	476	3764
6976	476	3863
6977	476	4042
6978	476	4147
6979	476	4269
6980	476	4496
6981	476	4517
6982	476	4519
6983	476	4621
6984	476	4940
6985	476	5182
6986	476	5206
6987	476	5317
6988	476	5402
6989	476	5417
6990	476	5434
6991	476	5710
6992	476	5777
6993	476	5916
6994	476	5944
6995	476	6004
6996	476	6030
6997	476	6064
6998	476	6321
6999	477	1460
7000	477	1463
7001	477	1533
7002	477	1762
7003	477	2213
7004	477	2329
7005	477	2544
7006	477	3299
7007	477	3331
7008	477	3437
7009	477	3645
7010	477	3858
7011	477	3877
7012	477	3882
7013	477	3930
7014	477	4061
7015	477	4155
7016	477	4312
7017	477	4413
7018	477	4421
7019	477	4440
7020	477	4460
7021	477	4578
7022	477	5325
7023	477	5514
7024	477	5559
7025	477	5722
7026	477	5790
7027	477	5902
7028	477	5905
7029	477	6010
7030	477	6140
7031	477	6237
7032	478	1233
7033	478	1520
7034	478	1554
7035	478	1675
7036	478	1733
7037	478	1813
7038	478	2175
7039	478	2214
7040	478	2438
7041	478	2443
7042	478	2554
7043	478	3245
7044	478	3393
7045	478	3395
7046	478	3452
7047	478	3470
7048	478	3749
7049	478	3773
7050	478	3778
7051	478	3788
7052	478	3822
7053	478	3845
7054	478	4035
7055	478	4041
7056	478	4142
7057	478	4299
7058	478	4308
7059	478	4338
7060	478	4343
7061	478	4397
7062	478	4563
7063	478	4575
7064	478	5162
7065	478	5164
7066	478	5181
7067	478	5188
7068	478	5426
7069	478	5567
7070	478	5870
7071	478	5919
7072	478	5976
7073	478	6007
7074	478	6063
7075	478	6070
7076	478	6230
7077	479	1235
7078	479	1417
7079	479	1523
7080	479	1525
7081	479	2146
7082	479	2194
7083	479	2232
7084	479	2442
7085	479	2557
7086	479	3233
7087	479	3423
7088	479	3500
7089	479	3588
7090	479	3615
7091	479	3738
7092	479	3795
7093	479	3889
7094	479	3974
7095	479	4015
7096	479	4054
7097	479	4057
7098	479	4357
7099	479	4410
7100	479	4419
7101	479	4495
7102	479	4555
7103	479	4673
7104	479	5143
7105	479	5200
7106	479	5206
7107	479	5217
7108	479	5484
7109	479	5684
7110	479	5789
7111	479	5952
7112	479	6217
7113	480	1443
7114	480	1476
7115	480	1585
7116	480	1703
7117	480	1729
7118	480	1831
7119	480	2215
7120	480	2219
7121	480	2374
7122	480	2462
7123	480	2494
7124	480	3447
7125	480	3585
7126	480	3648
7127	480	3707
7128	480	3721
7129	480	3807
7130	480	3819
7131	480	4006
7132	480	4105
7133	480	4326
7134	480	4342
7135	480	4356
7136	480	4382
7137	480	4537
7138	480	4546
7139	480	4888
7140	480	5036
7141	480	5178
7142	480	5185
7143	480	5190
7144	480	5338
7145	480	5436
7146	480	5555
7147	480	5569
7148	480	5584
7149	480	5590
7150	480	5593
7151	480	5642
7152	480	5679
7153	480	5725
7154	480	5731
7155	480	5817
7156	480	5887
7157	480	5888
7158	480	5918
7159	480	5937
7160	480	6387
7161	481	1209
7162	481	1328
7163	481	1514
7164	481	1517
7165	481	1561
7166	481	1565
7167	481	1652
7168	481	1827
7169	481	1924
7170	481	2216
7171	481	2241
7172	481	2252
7173	481	2274
7174	481	3295
7175	481	3577
7176	481	3711
7177	481	3786
7178	481	3811
7179	481	3905
7180	481	4065
7181	481	4272
7182	481	4314
7183	481	4383
7184	481	4391
7185	481	5073
7186	481	5140
7187	481	5165
7188	481	5178
7189	481	5185
7190	481	5254
7191	481	5390
7192	481	5405
7193	481	5420
7194	481	5427
7195	481	5639
7196	481	5694
7197	481	5715
7198	481	5815
7199	481	5817
7200	481	5847
7201	481	5853
7202	482	1497
7203	482	1528
7204	482	1641
7205	482	1673
7206	482	1700
7207	482	1817
7208	482	1880
7209	482	1890
7210	482	2223
7211	482	2233
7212	482	2371
7213	482	2450
7214	482	3102
7215	482	3105
7216	482	3196
7217	482	3319
7218	482	3407
7219	482	3665
7220	482	3704
7221	482	3855
7222	482	3863
7223	482	4309
7224	482	4385
7225	482	4448
7226	482	4475
7227	482	4943
7228	482	5302
7229	482	5429
7230	482	5536
7231	482	5541
7232	482	5552
7233	482	5556
7234	482	5704
7235	482	5771
7236	482	5779
7237	482	5783
7238	482	5793
7239	482	5839
7240	482	5861
7241	482	5936
7242	482	5959
7243	482	6002
7244	482	6329
7245	482	6356
7246	483	1201
7247	483	1241
7248	483	1573
7249	483	2125
7250	483	2171
7251	483	2204
7252	483	2399
7253	483	2433
7254	483	2563
7255	483	3185
7256	483	3262
7257	483	3375
7258	483	3398
7259	483	3446
7260	483	3732
7261	483	3784
7262	483	3991
7263	483	4036
7264	483	4439
7265	483	4477
7266	483	5428
7267	483	5513
7268	483	5768
7269	483	5798
7270	483	5958
7271	483	5968
7272	483	6005
7273	483	6016
7274	483	6094
7275	483	6120
7276	483	6225
7277	483	6285
7278	484	1458
7279	484	1576
7280	484	1642
7281	484	1653
7282	484	1758
7283	484	1760
7284	484	1882
7285	484	2142
7286	484	2202
7287	484	2299
7288	484	2360
7289	484	2490
7290	484	2499
7291	484	3741
7292	484	4049
7293	484	4086
7294	484	4415
7295	484	4426
7296	484	4977
7297	484	4990
7298	484	5070
7299	484	5191
7300	484	5203
7301	484	5211
7302	484	5400
7303	484	5511
7304	484	5650
7305	484	5663
7306	484	5712
7307	484	5740
7308	484	5787
7309	484	5864
7310	484	5895
7311	484	5899
7312	484	5926
7313	484	5948
7314	484	5968
7315	484	5993
7316	484	5998
7317	484	6019
7318	484	6050
7319	484	6273
7320	484	6322
7321	485	1323
7322	485	1571
7323	485	1704
7324	485	1769
7325	485	1815
7326	485	1921
7327	485	1947
7328	485	2301
7329	485	2339
7330	485	3457
7331	485	3817
7332	485	3872
7333	485	3979
7334	485	4135
7335	485	4157
7336	485	4310
7337	485	4501
7338	485	6084
7339	485	6312
7340	486	1299
7341	486	1559
7342	486	1732
7343	486	1746
7344	486	1833
7345	486	1896
7346	486	1943
7347	486	2231
7348	486	2320
7349	486	2521
7350	486	2853
7351	486	3288
7352	486	3305
7353	486	3491
7354	486	3594
7355	486	3725
7356	486	3923
7357	486	3964
7358	486	4081
7359	486	4176
7360	486	4454
7361	486	4609
7362	486	5164
7363	486	5186
7364	486	5414
7365	486	5433
7366	486	5443
7367	486	5446
7368	486	5532
7369	486	5575
7370	486	5657
7371	486	5689
7372	486	5720
7373	486	5734
7374	486	5775
7375	486	5795
7376	486	5830
7377	486	5999
7378	486	6013
7379	486	6219
7380	486	6275
7381	486	6337
7382	487	1312
7383	487	1340
7384	487	1485
7385	487	1810
7386	487	1845
7387	487	1958
7388	487	2289
7389	487	2519
7390	487	2520
7391	487	3489
7392	487	3507
7393	487	3589
7394	487	3774
7395	487	3959
7396	487	4020
7397	487	4084
7398	487	4088
7399	487	4365
7400	487	4504
7401	487	4599
7402	487	4610
7403	487	4998
7404	487	5154
7405	487	5185
7406	487	5213
7407	487	5220
7408	487	5227
7409	487	5521
7410	487	5525
7411	487	5569
7412	487	5593
7413	487	5653
7414	487	5709
7415	487	5825
7416	487	6017
7417	487	6021
7418	487	6024
7419	487	6059
7420	487	6107
7421	487	6113
7422	488	1280
7423	488	1631
7424	488	1793
7425	488	1800
7426	488	1960
7427	488	1975
7428	488	2365
7429	488	2370
7430	488	2389
7431	488	2407
7432	488	2482
7433	488	2542
7434	488	3149
7435	488	3210
7436	488	3490
7437	488	3511
7438	488	3715
7439	488	3754
7440	488	3847
7441	488	3883
7442	488	3897
7443	488	3916
7444	488	4026
7445	488	4304
7446	488	4531
7447	488	4630
7448	488	4979
7449	488	5079
7450	488	5209
7451	488	5214
7452	488	5222
7453	488	5368
7454	488	5451
7455	488	5672
7456	488	5687
7457	488	5796
7458	488	5829
7459	488	5977
7460	488	5983
7461	488	5986
7462	488	6061
7463	488	6091
7464	488	6111
7465	488	6123
7466	488	6388
7467	489	1573
7468	489	1632
7469	489	1709
7470	489	1753
7471	489	1798
7472	489	1879
7473	489	2259
7474	489	2305
7475	489	2377
7476	489	2549
7477	489	2561
7478	489	2570
7479	489	2857
7480	489	3828
7481	489	3932
7482	489	3943
7483	489	3973
7484	489	4146
7485	489	4373
7486	489	4403
7487	489	4434
7488	489	4581
7489	489	4653
7490	489	4692
7491	489	4992
7492	489	5226
7493	489	5403
7494	489	5418
7495	489	5513
7496	489	5735
7497	489	5774
7498	489	5775
7499	489	5798
7500	489	5927
7501	489	6008
7502	489	6063
7503	489	6074
7504	489	6113
7505	489	6121
7506	489	6128
7507	489	6227
7508	489	6232
7509	490	1629
7510	490	1745
7511	490	1949
7512	490	2225
7513	490	2346
7514	490	2353
7515	490	2394
7516	490	2532
7517	490	3680
7518	490	3692
7519	490	3894
7520	490	3920
7521	490	3934
7522	490	3967
7523	490	4039
7524	490	4043
7525	490	4067
7526	490	4110
7527	490	4529
7528	490	4984
7529	490	5193
7530	490	5199
7531	490	5208
7532	490	5230
7533	490	5443
7534	490	5445
7535	490	5453
7536	490	5669
7537	490	5871
7538	490	5947
7539	490	5994
7540	490	6006
7541	490	6026
7542	490	6034
7543	490	6071
7544	491	1342
7545	491	1364
7546	491	1478
7547	491	1510
7548	491	1697
7549	491	1725
7550	491	1731
7551	491	1936
7552	491	2221
7553	491	2283
7554	491	2396
7555	491	2406
7556	491	2858
7557	491	3355
7558	491	3796
7559	491	3854
7560	491	3902
7561	491	3920
7562	491	4018
7563	491	4437
7564	491	4644
7565	491	4982
7566	491	5053
7567	491	5149
7568	491	5171
7569	491	5330
7570	491	5839
7571	491	5947
7572	491	5990
7573	491	6038
7574	491	6450
7575	492	1289
7576	492	1779
7577	492	1830
7578	492	1962
7579	492	2299
7580	492	2342
7581	492	2360
7582	492	2441
7583	492	2596
7584	492	3214
7585	492	3390
7586	492	3522
7587	492	3815
7588	492	3832
7589	492	3848
7590	492	3899
7591	492	3968
7592	492	4086
7593	492	4151
7594	492	4180
